Event,Start_s,End_s,Duration_s,Source_CSV
1,10.0411,18.0411,8.0000,2026-06-01_140207_01.csv
2,20.1300,28.1300,8.0000,2026-06-01_140207_01.csv
3,30.8561,38.8561,8.0000,2026-06-01_140207_01.csv
4,40.8719,48.8719,8.0000,2026-06-01_140207_01.csv
5,51.6560,59.6560,8.0000,2026-06-01_140207_01.csv
6,61.7383,69.7383,8.0000,2026-06-01_140207_01.csv
