Run Number,Start Time of Third-to-End Range (s),End Time of Run (s)
01,710.5,745.0
02,598.0,632.5
03,565.0,597.5
04,513.0,543.2
05,583.5,618.0
06,578.9,613.0
07,561.8,595.0
08,579.5,613.0
09,525.0,556.0 
10,541.2,573.0
